Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Alfa Romeo,Giulia,2017,41690.00,Sedan,Ti,Gasoline,23,31,AWD,Automatic,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/708714690/overview/
Alfa Romeo,Giulia,2018,66995.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755063492/overview/
Alfa Romeo,Giulia,2018,74383.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/728088625/overview/
Alfa Romeo,Giulia,2018,75825.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/730760398/overview/
Alfa Romeo,Giulia,2018,75825.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/728088640/overview/
Alfa Romeo,Giulia,2018,42514.00,Sedan,Ti,Gasoline,24,33,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/738435482/overview/
Alfa Romeo,Giulia,2019,38390.00,Sedan,Base,Gasoline,23,31,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/751334007/overview/
Alfa Romeo,Giulia,2019,71816.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/753401555/overview/
Alfa Romeo,Giulia,2019,41190.00,Sedan,Base,Gasoline,23,31,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/760965870/overview/
Alfa Romeo,Giulia,2019,41040.00,Sedan,Base,Gasoline,23,31,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/759246947/overview/
Alfa Romeo,Giulia,2019,73816.00,Sedan,Quadrifoglio,Gasoline,17,24,RWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/758733789/overview/
Alfa Romeo,Stelvio,2018,33702.00,SUV,Base,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/741283966/overview/
Alfa Romeo,Stelvio,2018,75995.00,SUV,Quadrifoglio,Gasoline,17,23,AWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/738054009/overview/
Alfa Romeo,Stelvio,2018,43175.00,SUV,Base,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/720459208/overview/
Alfa Romeo,Stelvio,2018,81718.00,SUV,Quadrifoglio,Gasoline,17,23,AWD,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/748810375/overview/
Alfa Romeo,Stelvio,2018,44901.00,SUV,Ti,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/710711431/overview/
Alfa Romeo,Stelvio,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/754124927/overview/
Alfa Romeo,Stelvio,2019,46888.00,SUV,Ti,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/753937956/overview/
Alfa Romeo,Stelvio,2019,45976.00,SUV,Ti,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/756753968/overview/
Alfa Romeo,Stelvio,2019,48153.00,SUV,Ti,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/751327389/overview/
Alfa Romeo,Stelvio,2019,47127.00,SUV,Ti,Gasoline,22,28,AWD,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,http://cars.com/vehicledetail/detail/752368784/overview/
Alfa Romeo,Unknown,2017,59990.00,Coupe,,Gasoline,,,RWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 1.7 L/106,http://cars.com/vehicledetail/detail/709191282/overview/
Alfa Romeo,Unknown,2017,63845.00,Coupe,,Gasoline,,,RWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 1.7 L/106,http://cars.com/vehicledetail/detail/692009066/overview/
Alfa Romeo,Unknown,2018,67395.00,Sedan,,Gasoline,,,RWD,8-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 2.9 L/176,http://cars.com/vehicledetail/detail/758087769/overview/
Alfa Romeo,Unknown,2018,65995.00,Sedan,,Gasoline,,,RWD,8-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 2.9 L/176,http://cars.com/vehicledetail/detail/758087783/overview/
Alfa Romeo,Unknown,2018,84790.00,SUV,,Gasoline,,,AWD,8-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 2.9 L/176,http://cars.com/vehicledetail/detail/744795078/overview/
Alfa Romeo,Unknown,2018,81000.00,SUV,,Gasoline,,,AWD,8-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 2.9 L/176,http://cars.com/vehicledetail/detail/747478690/overview/
Alfa Romeo,Unknown,2018,65795.00,Sedan,,Gasoline,,,RWD,8-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 2.9 L/176,http://cars.com/vehicledetail/detail/758087782/overview/
Aston Martin,DB11,2017,273646.00,Coupe,Base,Gasoline,15,21,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/742889657/overview/
Aston Martin,DB11,2017,253659.00,Coupe,Base,Gasoline,15,21,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755348247/overview/
Aston Martin,DB11,2017,259112.00,Coupe,Base,Gasoline,15,21,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/761098276/overview/
Aston Martin,DB11,2017,259016.00,Coupe,Base,Gasoline,15,21,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/752979213/overview/
Aston Martin,DB11,2017,250106.00,Coupe,Base,Gasoline,15,21,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/752979212/overview/
Aston Martin,DB11,2018,217564.00,Coupe,Base,Gasoline,,,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766041657/overview/
Aston Martin,DB11,2018,244629.00,Coupe,Base,Gasoline,,,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/730959395/overview/
Aston Martin,DB11,2018,262072.00,Coupe,Base,Gasoline,,,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/761098408/overview/
Aston Martin,DB11,2018,221459.00,Coupe,Base,Gasoline,,,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/724162925/overview/
Aston Martin,DB11,2018,266734.00,Coupe,Base,Gasoline,,,RWD,8-Speed Automatic,5.2L V12 48V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/762576772/overview/
Aston Martin,DB11,2019,242443.00,Convertible,Volante,Gasoline,18,24,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755462938/overview/
Aston Martin,DB11,2019,250805.00,Coupe,Base,Gasoline,18,24,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759838161/overview/
Aston Martin,DB11,2019,219731.00,Coupe,Base,Gasoline,18,24,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/750083563/overview/
Aston Martin,DB11,2019,242231.00,Coupe,Base,Gasoline,18,24,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755415462/overview/
Aston Martin,DB11,2019,226614.00,Coupe,Base,Gasoline,18,24,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/755415455/overview/
Aston Martin,DBS,2019,340586.00,Coupe,Superleggera,Unknown,,,,Automatic,,http://cars.com/vehicledetail/detail/767475002/overview/
Aston Martin,DBS,2019,375681.00,Coupe,Superleggera,Unknown,,,,Automatic,,http://cars.com/vehicledetail/detail/767474971/overview/
Aston Martin,DBS,2019,353906.00,Coupe,Superleggera,Gasoline,,,,8-Speed Automatic,5.2L V12 Twin Turbo,http://cars.com/vehicledetail/detail/765292242/overview/
Aston Martin,DBS,2019,366940.00,Coupe,,Unknown,,,,,,http://cars.com/vehicledetail/detail/763909983/overview/
Aston Martin,DBS,2019,347986.00,Coupe,,Unknown,,,,,,http://cars.com/vehicledetail/detail/766691271/overview/
Aston Martin,Rapide S,2017,189500.00,Sedan,,Gasoline,,,RWD,8-Speed Automatic w/OD,Premium Unleaded V-12 6.0 L/362,http://cars.com/vehicledetail/detail/736334058/overview/
Aston Martin,Rapide S,2017,169900.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/703025997/overview/
Aston Martin,Rapide S,2017,189500.00,Sedan,,Gasoline,,,RWD,8-Speed Automatic w/OD,Premium Unleaded V-12 6.0 L/362,http://cars.com/vehicledetail/detail/692788717/overview/
Aston Martin,V12 Vantage,2017,204871.00,Coupe,Base,Gasoline,12,18,RWD,7-Speed Sportshift III Automated Manual,6.0L V12,http://cars.com/vehicledetail/detail/718860873/overview/
Aston Martin,V12 Vantage S,2017,204871.00,Coupe,Base,Gasoline,12,18,RWD,7-Speed Sportshift III Automated Manual,6.0L V12,http://cars.com/vehicledetail/detail/718860873/overview/
Aston Martin,Vanquish,2017,209900.00,Coupe,Coupe,Gasoline,,,Rear Wheel Drive,8-Speed Automatic,5.9L 12 CYLINDER,http://cars.com/vehicledetail/detail/692788016/overview/
Aston Martin,Vanquish,2017,249500.00,Convertible,Volante,Gasoline,13,21,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/692787967/overview/
Aston Martin,Vanquish,2018,341217.00,Coupe,S,Gasoline,13,21,Rear Wheel Drive,8-Speed Automatic,5.9L 12 Cylinder,http://cars.com/vehicledetail/detail/766819499/overview/
Aston Martin,Vanquish,2018,349297.00,Convertible,Volante S,Gasoline,,,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/713304380/overview/
Aston Martin,Vanquish,2018,278880.00,Convertible,Volante S,Gasoline,,,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/755769518/overview/
Aston Martin,Vanquish,2018,341851.00,Coupe,S,Gasoline,13,21,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/713304382/overview/
Aston Martin,Vanquish,2018,269007.00,Convertible,Volante S,Gasoline,,,RWD,8-Speed Automatic,6.0L V12 48V MPFI DOHC,http://cars.com/vehicledetail/detail/726893016/overview/
Aston Martin,Vantage,2019,181167.00,Coupe,Base,Gasoline,18,25,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766041826/overview/
Aston Martin,Vantage,2019,195041.00,Coupe,Base,Gasoline,18,25,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766041723/overview/
Aston Martin,Vantage,2019,184367.00,Coupe,Base,Gasoline,18,25,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/750083561/overview/
Aston Martin,Vantage,2019,170127.00,Coupe,Base,Gasoline,18,25,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/760635816/overview/
Aston Martin,Vantage,2019,191959.00,Coupe,Base,Gasoline,18,25,RWD,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759820452/overview/
Aston Martin,Unknown,2017,159879.00,Coupe,S,Gasoline,,,RWD,,6.0L 12 Cyl.,http://cars.com/vehicledetail/detail/755769446/overview/
Aston Martin,Unknown,2018,172819.00,Coupe,,Gasoline,,,,Automatic,,http://cars.com/vehicledetail/detail/760936899/overview/
Aston Martin,Unknown,2018,187572.00,Coupe,,Gasoline,,,,Automatic,,http://cars.com/vehicledetail/detail/760936900/overview/
Aston Martin,Unknown,2018,190529.00,Coupe,,Gasoline,,,,Automatic,,http://cars.com/vehicledetail/detail/760937027/overview/
Aston Martin,Unknown,2018,195694.00,Coupe,,Gasoline,,,,Automatic,,http://cars.com/vehicledetail/detail/760937036/overview/
Aston Martin,Unknown,2018,360711.00,,,Gasoline,,,,Automatic,,http://cars.com/vehicledetail/detail/760937029/overview/
Aston Martin,Unknown,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/758224587/overview/
Aston Martin,Unknown,2019,282980.00,,,Gasoline,,,,Automatic,6.0L V12,http://cars.com/vehicledetail/detail/764943167/overview/
Aston Martin,Unknown,2019,268270.00,,AMR,Gasoline,,,RWD,8-Speed Automatic,5.2L V12,http://cars.com/vehicledetail/detail/765389662/overview/
Aston Martin,Unknown,2019,351951.00,,DBS SUPERLEGGERA,Unknown,,,,,,http://cars.com/vehicledetail/detail/755644835/overview/
Aston Martin,Unknown,2019,285695.00,,,Gasoline,,,,Automatic,12 Cylinder,http://cars.com/vehicledetail/detail/766848239/overview/
Audi,A3,2016,,Sedan,1.8T Premium,Gasoline,23,33,FrontTrak,6-Speed S tronicA? Automatic,1.8L I4 Turbocharged DOHC 16V ULEV II 170hp,http://cars.com/vehicledetail/detail/726779803/overview/
Audi,A3,2017,37305.00,Sedan,2.0T Premium,Gasoline,24,31,AWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/680653308/overview/
Audi,A3,2018,46700.00,Convertible,2.0T Premium,Gasoline,22,30,All Wheel Drive,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4,http://cars.com/vehicledetail/detail/744365932/overview/
Audi,A3,2018,48565.00,Convertible,2.0T quattro Tech Premium,Gasoline,22,30,AWD,Automatic,2.0L I4,http://cars.com/vehicledetail/detail/744377446/overview/
Audi,A3,2018,48075.00,Convertible,2.0T quattro Tech Premium,Gasoline,22,30,AWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/742740405/overview/
Audi,A3,2018,46920.00,Convertible,2.0T Premium,Gasoline,22,30,AWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/720074512/overview/
Audi,A3,2018,39875.00,Sedan,2.0T Premium,Gasoline,24,31,AWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/718406816/overview/
Audi,A3,2019,41190.00,Sedan,2.0T Premium,Gasoline,26,35,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/767705766/overview/
Audi,A3,2019,39615.00,Sedan,Premium,Gasoline,26,35,All Wheel Drive,Automatic,2.0 TFSI 4-Cyl 16-Valve DOHC Engine,http://cars.com/vehicledetail/detail/767569402/overview/
Audi,A3,2019,45883.00,Convertible,2.0T Premium,Gasoline,26,35,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764316042/overview/
Audi,A3,2019,38020.00,Sedan,2.0T Premium,Gasoline,26,35,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764996442/overview/
Audi,A3,2019,40571.00,Sedan,2.0T Premium,Gasoline,26,35,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/767140429/overview/
Audi,A4,2017,45275.00,Sedan,2.0T Premium,Gasoline,24,31,quattro,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/726781082/overview/
Audi,A4,2017,,Sedan,2.0T Premium Plus,Gasoline,,,quattro,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/767168936/overview/
Audi,A4,2017,,Sedan,2.0T Premium,Gasoline,24,31,FrontTrak,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/726778931/overview/
Audi,A4,2017,,Sedan,2.0T Premium,Gasoline,24,31,quattro,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/726780900/overview/
Audi,A4,2017,,Sedan,2.0T Premium,Gasoline,24,31,quattro,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/726781038/overview/
Audi,A4,2018,46210.00,Sedan,2.0T Premium Plus,Gasoline,,,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/732785925/overview/
Audi,A4,2018,37764.00,Sedan,2.0T ultra Premium,Gasoline,27,37,FrontTrak,7-Speed Automatic S tronic,2.0L I4 TFSI DOHC,http://cars.com/vehicledetail/detail/757472155/overview/
Audi,A4,2018,42590.00,Sedan,2.0T Tech ultra Premium,Gasoline,27,37,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766215499/overview/
Audi,A4,2018,50150.00,Sedan,2.0T Premium Plus,Gasoline,,,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/733110418/overview/
Audi,A4,2018,40325.00,Sedan,2.0T Tech ultra Premium,Gasoline,27,37,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/752722503/overview/
Audi,A4,2019,51040.00,Sedan,2.0T Premium Plus,Gasoline,,,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764705262/overview/
Audi,A4,2019,52590.00,Sedan,Premium Plus,Gasoline,,,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/765420696/overview/
Audi,A4,2019,51040.00,Sedan,Premium Plus,Gasoline,,,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/760258319/overview/
Audi,A4,2019,48576.00,Sedan,2.0T Premium,Gasoline,23,34,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/761061239/overview/
Audi,A4,2019,40930.00,Sedan,2.0T Premium,Gasoline,23,34,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/763446146/overview/
Audi,A4 allroad,2017,53270.00,Wagon,2.0T Premium,Gasoline,23,28,AWD,7-Speed Automatic S tronic,4 Cylinder,http://cars.com/vehicledetail/detail/767043463/overview/
Audi,A4 allroad,2018,44900.00,Wagon,2.0T Premium,Gasoline,22,30,quattro,7-Speed Automatic S tronic,2.0L 4-Cylinder TFSI DOHC,http://cars.com/vehicledetail/detail/765297428/overview/
Audi,A4 allroad,2018,47987.00,Wagon,2.0T Premium,Gasoline,22,30,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/759785470/overview/
Audi,A4 allroad,2018,57430.00,Wagon,2.0T Premium,Gasoline,22,30,quattro,7-Speed Automatic S tronic,2.0-liter TFSI four-cylinder engine,http://cars.com/vehicledetail/detail/760940093/overview/
Audi,A5,2017,,Coupe,2.0T Sport,Gasoline,23,32,quattro,8-Speed Automatic with Tiptronic,2.0L 4-Cylinder TFSI,http://cars.com/vehicledetail/detail/767913784/overview/
Audi,A5,2018,49960.00,Coupe,Premium Plus,Gasoline,,,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/745929326/overview/
Audi,A5,2018,51440.00,Coupe,2.0T Premium Plus quattro,Gasoline,,,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/748231763/overview/
Audi,A5,2018,58600.00,Convertible,2.0T Premium Plus quattro,Gasoline,,,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/708426275/overview/
Audi,A5,2018,48790.00,Coupe,Premium Plus,Gasoline,,,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/745786012/overview/
Audi,A5,2018,54275.00,Convertible,Premium Plus,Gasoline,,,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/743549471/overview/
Audi,A5,2019,47135.00,Hatchback,2.0T Premium,Gasoline,23,34,All Wheel Drive,Automatic,2.0L 4-Cyl Engine,http://cars.com/vehicledetail/detail/762114117/overview/
Audi,A5,2019,52695.00,Hatchback,2.0T Premium Plus,Gasoline,,,All Wheel Drive,Automatic,2.0L 4-Cyl Engine,http://cars.com/vehicledetail/detail/763238761/overview/
Audi,A5,2019,52580.00,Coupe,2.0T Premium Plus,Gasoline,,,All Wheel Drive,Automatic,2.0L 4-Cyl Engine,http://cars.com/vehicledetail/detail/761992692/overview/
Audi,A5,2019,53690.00,Hatchback,2.0T Premium Plus,Gasoline,,,All Wheel Drive,Automatic,2.0L 4-Cyl Engine,http://cars.com/vehicledetail/detail/763250819/overview/
Audi,A5,2019,52580.00,Coupe,2.0T Premium quattro,Gasoline,23,34,AWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/759141481/overview/
Audi,A6,2016,,Sedan,2.0T Premium,Gasoline,24,34,quattro,8-Speed Automatic with Tiptronic,2.0L 4-Cylinder TFSI,http://cars.com/vehicledetail/detail/726780889/overview/
Audi,A6,2016,63595.00,Sedan,3.0 TDI Premium Plus quattro,Diesel,25,38,AWD,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/726262287/overview/
Audi,A6,2016,64795.00,Sedan,3.0 TDI Premium Plus,Diesel,25,38,AWD,Automatic,3.0 L,http://cars.com/vehicledetail/detail/757329363/overview/
Audi,A6,2016,64830.00,Sedan,3.0 TDI Premium Plus quattro,Diesel,25,38,AWD,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,http://cars.com/vehicledetail/detail/691887461/overview/
Audi,A6,2017,75875.00,Sedan,3.0T Competition Prestige,Gasoline,21,29,quattro,8-Speed Automatic with Tiptronic,3.0L V6 Turbocharged DOHC 24V LEV3-ULEV125 340hp,http://cars.com/vehicledetail/detail/726781052/overview/
Audi,A6,2017,57640.00,Sedan,2.0T Premium quattro,Gasoline,24,34,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/707231208/overview/
Audi,A6,2018,60300.00,Sedan,3.0t Sport,Gasoline,20,29,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged,http://cars.com/vehicledetail/detail/758160773/overview/
Audi,A6,2018,59925.00,Sedan,3.0T Sport,Gasoline,20,29,All Wheel Drive,Automatic,,http://cars.com/vehicledetail/detail/734005943/overview/
Audi,A6,2018,63000.00,Sedan,3.0T Premium Plus,Gasoline,,,All Wheel Drive,Automatic,3.0L V6 Cylinder Engine,http://cars.com/vehicledetail/detail/727753058/overview/
